appid,name,release_date,developer,platforms,num_ratings,positive_rate
10,Counter-Strike,2000/11/1,Valve,windows;mac;linux,127873,0.973888155
20,Team Fortress Classic,1999/4/1,Valve,windows;mac;linux,3951,0.839787396
30,Day of Defeat,2003/5/1,Valve,windows;mac;linux,3814,0.895647614
40,Deathmatch Classic,2001/6/1,Valve,windows;mac;linux,1540,0.826623377
50,Half-Life: Opposing Force,1999/11/1,Gearbox Software,windows;mac;linux,5538,0.947995666
60,Ricochet,2000/11/1,Valve,windows;mac;linux,3442,0.801278327
70,Half-Life,1998/11/8,Valve,windows;mac;linux,28855,0.961878357
80,Counter-Strike: Condition Zero,2004/3/1,Valve,windows;mac;linux,13559,0.893871229
130,Half-Life: Blue Shift,2001/6/1,Gearbox Software,windows;mac;linux,4242,0.900990099
220,Half-Life 2,2004/11/16,Valve,windows;mac;linux,70321,0.965600603
240,Counter-Strike: Source,2004/11/1,Valve,windows;mac;linux,80137,0.95636223
280,Half-Life: Source,2004/6/1,Valve,windows;mac;linux,4820,0.78153527
300,Day of Defeat: Source,2010/7/12,Valve,windows;mac;linux,11699,0.896572357
320,Half-Life 2: Deathmatch,2004/11/1,Valve,windows;mac;linux,6807,0.884383723
340,Half-Life 2: Lost Coast,2005/10/27,Valve,windows;mac;linux,6803,0.850066147
360,Half-Life Deathmatch: Source,2006/5/1,Valve,windows;mac;linux,1835,0.742234332
380,Half-Life 2: Episode One,2006/6/1,Valve,windows;mac;linux,8425,0.938635015
400,Portal,2007/10/10,Valve,windows;mac;linux,52881,0.979576786
420,Half-Life 2: Episode Two,2007/10/10,Valve,windows;mac;linux,14598,0.952322236
440,Team Fortress 2,2007/10/10,Valve,windows;mac;linux,549915,0.938106798
500,Left 4 Dead,2008/11/17,Valve,windows;mac,18899,0.949838616
550,Left 4 Dead 2,2009/11/19,Valve,windows;mac;linux,260207,0.967648833
570,Dota 2,2013/7/9,Valve,windows;mac;linux,1005586,0.858710245
620,Portal 2,2011/4/18,Valve,windows;mac;linux,140111,0.986503558
630,Alien Swarm,2010/7/19,Valve,windows,18376,0.948791902
730,Counter-Strike: Global Offensive,2012/8/21,Valve;Hidden Path Entertainment,windows;mac;linux,3046717,0.867951963
1002,Rag Doll Kung Fu,2005/10/12,Mark Healey,windows,57,0.701754386
1200,Red Orchestra: Ostfront 41-45,2006/3/14,Tripwire Interactive,windows;mac;linux,1785,0.875070028
1250,Killing Floor,2009/5/14,Tripwire Interactive,windows;mac;linux,56359,0.952997747
1300,SiN Episodes: Emergence,2006/5/10,Ritual Entertainment,windows,529,0.884688091
1500,Darwinia,2005/7/14,Introversion Software,windows;mac;linux,630,0.749206349
1510,Uplink,2006/8/23,Introversion Software,windows;mac;linux,1754,0.913340935
